cosignal,avoidablePropagation,198.95
cosignal,broadPropagation,172.66
cosignal,deepPropagation,80.47
cosignal,diamond,172.19
cosignal,mux,191.43
cosignal,repeatedObservers,21.98
cosignal,triangle,51.04
cosignal,unstable,45.25
cosignal,molBench,270.52
cosignal,createDataSignals,13.32
cosignal,createComputations0to1,2.11
cosignal,createComputations1to1,6.58
cosignal,createComputations2to1,5.72
cosignal,createComputations4to1,4.97
cosignal,createComputations1000to1,3.07
cosignal,createComputations1to2,9.89
cosignal,createComputations1to4,5.3
cosignal,createComputations1to8,2.36
cosignal,createComputations1to1000,2.53
cosignal,updateComputations1to1,2.97
cosignal,updateComputations2to1,1.82
cosignal,updateComputations4to1,1.18
cosignal,updateComputations1000to1,0.74
cosignal,updateComputations1to2,2.22
cosignal,updateComputations1to4,1.25
cosignal,updateComputations1to1000,0.64
cosignal,10x5 - 2 sources - read 20% (simple component),137.82
cosignal,10x10 - 6 sources - dynamic - read 20% (dynamic component),143.58
cosignal,1000x12 - 4 sources - dynamic (large web app),320.7
cosignal,1000x5 - 25 sources (wide dense),421.33
cosignal,5x500 - 3 sources (deep),120.86
cosignal (forked),avoidablePropagation,223.55
cosignal (forked),broadPropagation,243.42
cosignal (forked),deepPropagation,175.23
cosignal (forked),diamond,322.3
cosignal (forked),mux,86.4
cosignal (forked),repeatedObservers,50.84
cosignal (forked),triangle,108.14
cosignal (forked),unstable,60.86
cosignal (forked),molBench,273.39
cosignal (forked),createDataSignals,13.59
cosignal (forked),createComputations0to1,2.07
cosignal (forked),createComputations1to1,7.28
cosignal (forked),createComputations2to1,5.66
cosignal (forked),createComputations4to1,3.65
cosignal (forked),createComputations1000to1,3.12
cosignal (forked),createComputations1to2,9.25
cosignal (forked),createComputations1to4,6.24
cosignal (forked),createComputations1to8,4.03
cosignal (forked),createComputations1to1000,2.31
cosignal (forked),updateComputations1to1,3.36
cosignal (forked),updateComputations2to1,2.44
cosignal (forked),updateComputations4to1,1.43
cosignal (forked),updateComputations1000to1,0.73
cosignal (forked),updateComputations1to2,2.16
cosignal (forked),updateComputations1to4,1.46
cosignal (forked),updateComputations1to1000,0.72
cosignal (forked),10x5 - 2 sources - read 20% (simple component),187.87
cosignal (forked),10x10 - 6 sources - dynamic - read 20% (dynamic component),172.46
cosignal (forked),1000x12 - 4 sources - dynamic (large web app),365.81
cosignal (forked),1000x5 - 25 sources (wide dense),504.07
cosignal (forked),5x500 - 3 sources (deep),137.98
alien-signals,avoidablePropagation,149.54
alien-signals,broadPropagation,106.91
alien-signals,deepPropagation,45.7
alien-signals,diamond,129.8
alien-signals,mux,117.58
alien-signals,repeatedObservers,18.38
alien-signals,triangle,42.59
alien-signals,unstable,18.67
alien-signals,molBench,258.49
alien-signals,createDataSignals,3.6
alien-signals,createComputations0to1,1.58
alien-signals,createComputations1to1,2.55
alien-signals,createComputations2to1,2.13
alien-signals,createComputations4to1,1.07
alien-signals,createComputations1000to1,0.94
alien-signals,createComputations1to2,1.59
alien-signals,createComputations1to4,1.48
alien-signals,createComputations1to8,1.58
alien-signals,createComputations1to1000,1.74
alien-signals,updateComputations1to1,2.35
alien-signals,updateComputations2to1,1.59
alien-signals,updateComputations4to1,1.03
alien-signals,updateComputations1000to1,0.67
alien-signals,updateComputations1to2,1.4
alien-signals,updateComputations1to4,1.01
alien-signals,updateComputations1to1000,0.61
alien-signals,10x5 - 2 sources - read 20% (simple component),95.04
alien-signals,10x10 - 6 sources - dynamic - read 20% (dynamic component),93.95
alien-signals,1000x12 - 4 sources - dynamic (large web app),186.08
alien-signals,1000x5 - 25 sources (wide dense),293.94
alien-signals,5x500 - 3 sources (deep),84.19
